"","LATITUDE","LONGITUDE","Landcover","START","DURATION"
"35908",38.80166667,-119.9675,42,1157112000,25.5
"35909",38.735611,-120.743788,42,1341052560,0.25
"35912",38.712029,-121.070114,42,1436380860,0.533333333333333
"35913",38.805141,-120.920433,42,1404656520,1.63333333333333
"35915",38.6458,-120.873933,42,1382889420,0.466666666666667
"35917",38.93527778,-120.73194444,42,1147697220,7.21666666666667
"35918",38.641597,-120.850714,42,1153065780,27.95
"35921",38.9519444,-119.941111,42,1279628700,0.333333333333333
"35922",38.77694444,-120.45555556,42,1159451100,0.75
"35923",38.89666667,-119.94916667,42,1215623700,1.25
"35925",38.55972222,-120.24944444,42,1344092400,2
"35927",38.96,-120.70194444,42,1256481840,2.65
"35935",38.63241,-120.627623,42,1445181300,0.55
"35936",38.863541,-120.853646,42,1405433880,0.233333333333333
"35937",38.72472222,-120.52444444,42,1411218000,71
"35938",38.765285,-120.600979,42,1441204500,0.0166666666666667
"35940",38.61194444,-120.55722222,42,1372855800,0.916666666666667
"35942",38.8802778,-120.361111,42,1284303720,0.966666666666667
"35944",38.7625,-120.49138889,42,1126524600,1.5
"35948",38.68265,-120.849467,42,1385118480,0.316666666666667
"35949",38.692425,-120.854511,42,1174829040,1.18333333333333
"35950",38.58875,-120.95405,42,1401974760,1.06666666666667
"35953",38.95555556,-120.70083333,42,1346671860,0.583333333333333
"35955",38.70583333,-120.42388889,42,1591756200,-119992.5
"35956",38.89611111,-120.05555556,42,1150048800,2
"35957",38.92833333,-120.77861111,42,1398687540,1
"35958",38.89888889,-119.97916667,42,1148125500,1.25
"35959",38.86611111,-120.43888889,42,1406999100,1.25
"35963",38.92138889,-119.91861111,42,1183215600,4.5
"35964",38.802864,-120.888053,42,1127602020,0.383333333333333
"35965",38.735611,-120.743788,42,1439595660,0.25
"35966",38.575156,-120.70986,42,1442757660,0.283333333333333
"35968",38.79205,-121.03204,42,1310302320,23.1333333333333
"35969",38.787156,-120.789286,42,1149255420,8.38333333333333
"35970",38.85222222,-120.00083333,42,1377084000,2.16666666666667
"35971",38.766953,-120.919117,42,1180441680,0.166666666666667
"35972",38.76861111,-120.41138889,42,1315766400,18.4666666666667
"35973",38.58,-120.2575,42,1345050600,0.35
"35975",38.616456,-121.056158,42,1445970060,1.11666666666667
"35977",39.00027778,-120.30166667,42,1216838880,2.31666666666667
"35979",38.8875,-120.355,42,1248086400,2.08333333333333
"35981",38.68583,-120.887346,42,1410815760,0.15
"35982",38.717014,-120.912242,42,1190761140,24.0166666666667
"35984",38.771616,-120.947066,42,1339857540,25.7
"35985",38.826183,-120.800711,42,1192287900,0.25
"35988",38.706475,-121.035733,42,1190919720,0.633333333333333
"35989",38.718767,-120.594817,42,1369486680,0.533333333333333
"35990",38.86833333,-120.35083333,42,1248609600,0.333333333333333
"35997",38.769573,-120.943906,42,1437050640,1.35
"35998",38.87111111,-120.35472222,42,1183289400,1.21666666666667
"36001",38.97611111,-120.39444444,42,1339416000,1.5
"36002",38.8013889,-120.135833,42,1285431000,3.53333333333333
"36003",38.90694444,-119.9525,42,1399908600,48.9166666666667
"36004",38.92361111,-120.02722222,42,1346583600,0.25
"36006",38.567583,-120.66905,42,1385377800,0.5
"36008",38.717133,-120.912167,42,1371043320,0.466666666666667
"36010",38.91138889,-120.77638889,42,1346686980,2
"36011",38.625419,-120.701472,42,1130587260,4.98333333333333
"36014",38.68035,-121.016767,42,1381348080,0.616666666666667
"36015",38.616622,-120.702575,42,1123441380,0.1
"36016",38.698267,-120.990342,42,1126440540,2.16666666666667
"36021",38.9486111,-120.103333,42,1281961800,0.333333333333333
"36022",38.675183,-120.9925,42,1368449880,0.0166666666666667
"36023",38.845394,-120.857397,42,1182025740,0.366666666666667
"36025",38.71722222,-120.50055556,42,1250693580,0.733333333333333
"36026",39.00138889,-120.16861111,42,1405956600,6.5
"36033",38.82083333,-120.135,42,1406744280,23.4333333333333
"36036",38.92722222,-120.70472222,42,1344104460,0.05
"36037",38.58603,-120.711748,42,1438264980,0.583333333333333
"36038",38.603367,-121.01685,42,1401197700,0.283333333333333
"36039",38.656256,-120.939442,42,1159126440,4.13333333333333
"36041",38.679017,-120.7494,42,1388505480,0.183333333333333
"36043",38.859402,-120.86417,42,1445033040,0.683333333333333
"36046",38.86805556,-120.41722222,42,1599630360,-96517.5333333333
"36047",38.70777778,-120.43055556,42,1343041200,5.5
"36048",38.54416667,-120.53611111,42,1153833300,0.75
"36049",38.747344,-120.857405,42,1441793400,1.25
"36050",38.95722222,-120.35111111,42,1252161000,1.5
"36051",38.8272222,-120.374722,42,1281952800,1.95
"36052",38.640387,-120.703881,42,1413572520,0.3
"36055",38.85416667,-120.03,42,1253296800,0.5
"36059",38.742067,-121.016633,42,1399642500,0.416666666666667
"36061",38.70527778,-120.42472222,42,1376834640,0.316666666666667
"36063",38.01055556,-120.00416667,42,1208090700,0.983333333333333
"36065",38.71562,-120.90737,42,1310401800,3.5
"36067",38.648167,-120.7174,42,1435857060,98.3166666666667
"36069",38.672797,-120.87655,42,1151438580,0.2
"36072",38.855,-119.935,42,1286370000,5.66666666666667
"36074",38.795267,-121.017417,42,1368968940,0.266666666666667
"36076",38.94305556,-120.78722222,42,1403973360,0.916666666666667
"36082",38.752278,-120.760931,42,1151855940,0.183333333333333
"36084",38.68027778,-120.41666667,42,1211208300,0.166666666666667
"36085",38.526017,-120.938433,42,1384355940,0.516666666666667
"36090",38.676978,-120.983742,42,1151796300,122139.25
"36092",38.648942,-120.682372,42,1184522820,0.283333333333333
"36094",38.819833,-120.897417,42,1364653560,0.333333333333333
"36095",38.93722222,-120.38916667,42,1151947200,1.08333333333333
"36096",38.81777778,-120.48416667,42,1253191020,4.55
"36098",38.78845,-120.918467,42,1402164420,0.283333333333333
"36101",38.704067,-120.856067,42,1397226240,0.783333333333333
"36102",38.910586,-120.822331,42,1180977060,0
"36103",38.9325,-119.97722222,42,1215168000,0.5
"36104",38.590094,-120.735661,42,1187823360,112896.816666667
"36106",38.8841667,-120.026389,42,1280335800,0.333333333333333
"36108",38.718694,-120.634066,42,1432659540,0.716666666666667
"36111",38.682567,-120.852333,42,1374950040,0.2
"36112",38.92666667,-120.08027778,42,1343748600,1
"36113",38.697459,-121.007754,42,1404743760,0.4
"36121",38.74444444,-120.295,42,1184083200,20
"36122",38.640572,-120.532279,42,1249490520,1
"36124",38.737753,-120.732315,42,1253727840,0.266666666666667
"36127",38.97416667,-120.71583333,42,1343039400,3.5
"36131",38.8883333,-120.433611,42,1286191800,6
"36133",38.95027778,-120.41222222,42,1375458540,2.36666666666667
"36134",38.535,-120.517778,42,1263727800,1
"36135",38.659361,-121.078861,42,1404839580,0.95
"36136",38.93388889,-120.85055556,42,1223806080,0.866666666666667
"36139",38.634058,-120.845983,42,1148572920,0.55
"36140",38.4125,-120.06833333,42,1220022000,0.5
"36143",38.98416667,-120.28388889,42,1223633520,1.71666666666667
"36145",38.90027778,-120.55111111,42,1251636240,0.35
"36148",38.87055556,-120.43444444,42,1248098700,0.1
"36149",38.917628,-120.867936,42,1194528060,0.566666666666667
"36150",38.76222222,-120.50194444,42,1382362200,0.333333333333333
"36151",38.666187,-120.749595,42,1407756600,0.333333333333333
"36152",38.709056,-120.861364,42,1591726200,0.333333333333333
"36153",38.802889,-120.848217,42,1147709940,0.966666666666667
"36154",38.98305556,-120.38138889,42,1407676800,2.33333333333333
"36156",38.92777778,-120.16694444,42,1188990000,5
"36158",38.7155556,-120.513056,42,1281126600,1.18333333333333
"36161",38.675933,-120.574533,42,1358772480,4.53333333333333
"36163",38.9275,-120.3925,42,1254664800,1.16666666666667
"36164",38.6497,-120.933,42,1276438920,0.15
"36165",38.675975,-120.69345,42,1288274640,0.633333333333333
"36166",38.75406,-120.847933,42,1407418740,0.35
"36167",38.985,-120.0925,42,1402669440,0.783333333333333
"36168",38.642117,-120.919267,42,1376835060,0.366666666666667
"36169",38.528283,-120.959317,42,1433888460,0.433333333333333
"36171",38.97944444,-120.30972222,42,1190727660,2.3
"36172",38.90055556,-119.96861111,42,1182182700,0.416666666666667
"36173",38.773429,-120.747187,42,1237995000,0.8
"36177",38.65815,-120.969023,42,1438600680,0.35
"36179",38.6884,-120.67025,42,1428161880,0.2
"36180",38.88638889,-120.40277778,42,1152446400,1
"36181",38.94388889,-120.09972222,42,1427819400,3.66666666666667
"36183",38.905667,-121.013972,42,1153487400,0.633333333333333
"36184",38.915753,-120.808199,42,1410690660,1.25
"36187",38.97083333,-120.70138889,42,1247393580,1.9
"36191",38.688986,-120.990517,42,1121179260,0.0833333333333333
"36192",38.6471,-120.595267,42,1400158800,0.666666666666667
"36193",38.624212,-120.601554,42,1426358580,0.916666666666667
"36194",38.778017,-120.67285,42,1407762000,0.766666666666667
"36196",38.9377778,-120.035556,42,1276264800,0.166666666666667
"36197",38.661411,-120.970178,42,1189431600,0
"36198",38.71,-120.937783,42,1389709320,0.216666666666667
"36199",38.7314,-120.9858,42,1247096520,97881.8333333333
"36201",37.96,-120.10222222,42,1149779700,0.75
"36203",38.70335,-121.031367,42,1373381040,1.61666666666667
"36206",38.692431,-120.855925,42,1149427920,2.1
"36207",38.806183,-120.7456,42,1377018600,0.316666666666667
"36208",38.654383,-120.901767,42,1368453060,0.233333333333333
"36209",38.748364,-120.617356,42,1195224120,1.1
"36214",38.666039,-120.848943,42,1405348260,0.0666666666666667
"36216",38.859758,-120.850544,42,1192454520,1.13333333333333
"36220",38.902033,-120.845283,42,1377356160,7.06666666666667
"36223",38.655067,-120.7029,42,1370702400,0.583333333333333
"36224",38.686033,-120.988633,42,1404040980,0.166666666666667
"36225",38.714153,-121.020365,42,1438373580,0.0166666666666667
"36226",38.6833,-120.9831,42,1115919120,0.466666666666667
"36227",38.629661,-120.733044,42,1182697920,0.8
"36228",38.768333,-120.885833,42,1413634500,0.35
"36229",38.5633333,-120.533333,42,1269441900,1.25
"36230",38.785961,-120.716287,42,1437664200,0.166666666666667
"36231",38.795861,-120.908503,42,1190563980,0.0666666666666667
"36234",38.94527778,-120.115,42,1151143200,4
"36237",38.761967,-120.5552,42,1431189600,0.433333333333333
"36238",38.757488,-120.900065,42,1410365160,0.416666666666667
"36240",39.0355556,-120.273611,42,1283173680,1851.36666666667
"36242",38.83388889,-120.11805556,42,1220357100,2.41666666666667
"36244",38.81222222,-120.03444444,42,1156766400,1
"36247",38.88472222,-120.36777778,42,1375614000,1
"36248",38.86265,-121.0221,42,1372846860,0.283333333333333
"36250",38.98583333,-120.09944444,42,1341406800,1.25
"36251",38.715014,-120.938192,42,1122555600,0.316666666666667
"36253",38.91425,-120.94905,42,1432924500,0.383333333333333
"36255",38.62775,-120.608467,42,1435511400,0.316666666666667
"36258",38.75564,-120.981828,42,1280322960,0.6
"36265",38.675161,-120.947822,42,1411253100,0.25
"36267",38.6856,-120.884217,42,1373546160,0.7
"36269",38.703544,-121.014099,42,1412439120,0.466666666666667
"36271",38.9,-120.00527778,42,1439816400,2
"36272",38.714517,-120.961183,42,1367319000,0.0833333333333333
"36273",38.8286111,-120.375556,42,1283606820,3.55
"36274",38.91805556,-120.03416667,42,1157977800,6
"36275",38.895733,-120.959717,42,1391255940,0.766666666666667
"36276",38.641597,-120.850714,42,1153065780,27.95
"36277",38.706889,-120.686094,42,1193321820,0.8
"36278",38.92388889,-120.03194444,42,1194439500,0.583333333333333
"36279",38.730492,-121.000556,42,1192971900,0.566666666666667
"36280",38.641597,-120.850714,42,1153065780,27.95
"36281",38.751467,-120.84725,42,1387029360,1.6
"36283",38.6744,-120.640617,42,1380973440,1
"36286",38.694392,-120.784875,42,1193400840,0.233333333333333
"36287",38.646667,-120.691389,42,1406741820,0.633333333333333
"36288",38.55055556,-120.3675,42,1233595800,17.5
"36292",38.935,-120.21111111,42,1124281800,389.5
"36293",38.76472222,-120.31444444,42,1193673600,2
"36294",38.683309,-120.91564,42,1437655860,3.33333333333333
"36297",38.78472222,-120.20166667,42,1159711500,1.91666666666667
"36298",38.631267,-120.854367,42,1383603660,0.4
"36299",38.94305556,-120.75333333,42,1155474120,8.1
"36300",38.85611111,-119.98277778,42,1384444800,42.75
"36301",39.00222222,-120.30222222,42,1252180800,0.333333333333333
"36302",38.673603,-120.888012,42,1390938000,0.4
"36303",38.73833333,-120.25388889,42,1346508000,1.5
"36307",38.93111111,-119.97638889,42,1182613800,4.16666666666667
"36308",38.83472222,-120.15555556,42,1596934740,-104796.766666667
"36309",38.8341667,-120.133056,42,1282824000,6
"36310",38.608583,-120.708283,42,1375795260,0.533333333333333
"36311",38.836105,-120.876027,42,1439811900,5.75
"36319",38.65815,-120.968767,42,1364661540,0.0666666666666667
"36321",38.769739,-121.048228,42,1175599740,0.233333333333333
"36322",38.89055556,-120.77944444,42,1390303140,4.63333333333333
"36323",38.87611111,-120.38611111,42,1403269440,0.183333333333333
"36326",38.709317,-120.858372,42,1151870220,0.55
"36329",38.75194444,-120.26,42,1217181000,28.1666666666667
"36332",38.685591,-120.826524,42,1288356420,0.866666666666667
"36334",38.7875,-120.18388889,42,1180903800,1.66666666666667
"36336",38.88361111,-120.36833333,42,1186319940,0.75
"36337",38.93027778,-120.11027778,42,1151172000,24.5
"36338",38.925,-120.02444444,42,1345999800,3.75
"36340",38.88472222,-120.735,42,1252438800,0.583333333333333
"36348",38.70527778,-120.28305556,42,1407493800,29.9666666666667
"36350",38.729561,-120.931286,42,1180966260,0.316666666666667
"36353",38.80583333,-120.30388889,42,1379093400,17.5
"36354",38.89305556,-120.11666667,42,1189681200,2
"36362",39.24611111,-120.02472222,42,1349530200,3.33333333333333
"36365",38.685667,-120.803267,42,1369483380,1.05
"36368",38.76777778,-120.45111111,42,1222281600,15.3333333333333
"36369",38.89472222,-120.03166667,42,1151005200,0.333333333333333
"36371",38.71275,-120.602483,42,1427983200,0.45
"36372",38.80055556,-120.25138889,42,1251578880,0.533333333333333
"36375",38.92861111,-119.93444444,42,1405867500,21.85
"36376",38.592067,-120.842067,42,1434377340,0.866666666666667
"36377",38.674133,-120.573517,42,1385139660,2.48333333333333
"36378",38.46722222,-120.38388889,42,1252161000,3.91666666666667
"36379",38.6333,-120.852233,42,1374322080,0.2
"36383",38.8199,-120.815,42,1398264480,0.916666666666667
"36384",38.85083333,-120.35222222,42,1154283000,1.86666666666667
"36386",38.9175,-120.68583333,42,1154184540,2.98333333333333
"36387",38.788781,-120.836872,42,1190381340,0.683333333333333
"36389",38.91027778,-120.04916667,42,1429876800,2
"36390",38.787039,-120.735981,42,1161779820,6.38333333333333
"36391",38.86833333,-120.35111111,42,1248609600,0.333333333333333
"36393",38.99416667,-120.25722222,42,1406211960,22.95
"36394",38.8380556,-120.443333,42,1282400100,3.75
"36395",38.641597,-120.850714,42,1153065720,27.9666666666667
"36396",38.84833333,-120.06,42,1155397320,0.816666666666667
"36397",38.761233,-120.884333,42,1435068240,1.28333333333333
"36399",38.8586111,-120.253333,42,1281628320,6.63333333333333
"36402",38.641597,-120.850714,42,1153065720,27.9666666666667
"36404",38.641597,-120.850714,42,1153065720,27.9666666666667
"36405",38.57527778,-120.49361111,42,1372429560,3.88333333333333
"36406",38.71625,-120.802833,42,1371485040,0.616666666666667
"36408",38.678817,-120.848717,42,1375012260,0.483333333333333
"36410",38.75083333,-120.53388889,42,1215856800,0.666666666666667
"36411",38.799233,-120.853317,42,1383570000,1
"36412",38.88361111,-120.35055556,42,1183890300,1.31666666666667
"36413",38.85111111,-120.59444444,42,1184586240,3.26666666666667
"36418",38.824014,-121.030192,42,1178723340,2.85
"36423",38.94972222,-120.11527778,42,1443302460,15.9333333333333
"36430",38.897399,-120.891224,42,1442138640,3.15
"36432",38.88,-120.42916667,42,1374060600,2.5
"36433",39.03166667,-120.17083333,42,1344874500,5.08333333333333
"36435",38.83472222,-120.11694444,42,1254415800,18.1666666666667
"36436",38.90222222,-120.37166667,42,1250424300,0.333333333333333
"36439",38.7033,-120.86025,42,1374955920,0.25
"36440",38.719993,-120.862561,42,1436886900,0.9
"36443",38.78722222,-120.20555556,42,1210857720,6.06666666666667
"36445",38.7875,-120.20555556,42,1210846740,0.683333333333333
"36446",38.673603,-120.888012,42,1390338900,0.516666666666667
"36448",38.782083,-120.7133,42,1400429700,1.81666666666667
"36450",38.766733,-120.9333,42,1372006320,0.633333333333333
"36452",38.830714,-120.870067,42,1123343340,0.35
"36458",38.732317,-121.004444,42,1120748460,0.0333333333333333
"36460",38.659608,-120.969056,42,1178462220,0
"36461",38.694772,-120.998028,42,1123353900,0.0833333333333333
"36466",38.582492,-120.707131,42,1125576240,0.933333333333333
"36468",38.726333,-120.620333,42,1414153800,1.26666666666667
"36469",38.617533,-120.7315,42,1432997640,0.416666666666667
"36470",38.77,-120.64666667,42,1409169900,0.916666666666667
"36475",38.95027778,-119.95,42,1148992200,0.666666666666667
"36477",38.759734,-120.739245,42,1422724560,0.383333333333333
"36478",38.60083333,-120.46694444,42,1160483400,3.6
"36479",38.652633,-120.939267,42,1369489920,1.21666666666667
"36481",38.710847,-120.883519,42,1181225640,1.65
